HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.BannedArtists[],Answer.genre01,Answer.genre02,Answer.genre03,Answer.genre04,Answer.genre05,Answer.genre06,Answer.genre07,Answer.genre08,Answer.genre09,Answer.genre10,Approve,Reject
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,31LVTDXBLALOXH6525JC9WFD2OHRLF,A2B8JGCVGBDTL5,Submitted,Sun Jun 21 09:54:59 PDT 2020,Sun Jun 21 09:56:08 PDT 2020,Wed Jun 24 09:56:08 PDT 2020,,,,69,0% (0/0),0% (0/0),0% (0/0),0,1,1,1,2,2,2,5,1,3,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,31QTRG6Q2WONL3XP8S4DY9HUALXYPM,A34NDXO56MBC3D,Submitted,Sun Jun 21 09:53:44 PDT 2020,Sun Jun 21 10:05:04 PDT 2020,Wed Jun 24 10:05:04 PDT 2020,,,,680,0% (0/0),0% (0/0),0% (0/0),Arcade Fire,1,1,1,1,1,1,1,1,5,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,34J10VATJI9MVFJZ4NXZCQDGPXGIQK,A1MTVRXCOJAH0X,Submitted,Sun Jun 21 09:24:16 PDT 2020,Sun Jun 21 09:50:50 PDT 2020,Wed Jun 24 09:50:50 PDT 2020,,,,1594,0% (0/0),0% (0/0),0% (0/0),Beck,3,3,2,3,4,4,4,3,3,3,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,354P56DE9NE1JBHGD0I7G128T5Q7S3,A8BDA5J94B005,Submitted,Sun Jun 21 09:23:24 PDT 2020,Sun Jun 21 09:45:47 PDT 2020,Wed Jun 24 09:45:47 PDT 2020,,,,1343,100% (1/1),100% (1/1),0% (0/0),0,4,4,1,5,1,1,1,4,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3570Y55XZSUH8Q4Q59EQ40329UAYGI,A31TQK11E2EBJZ,Submitted,Sun Jun 21 09:53:15 PDT 2020,Sun Jun 21 10:00:50 PDT 2020,Wed Jun 24 10:00:50 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),Alanis Morissette|Arcade Fire|Bruno Mars|Carole King|Celine Dion|Christopher Cross|Michael Jackson|Ralph MacDonald|Ringgo Starr|Santana|Taylor Swift|U2,4,1,3,4,5,3,2,3,5,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,38JBBYETQRL3Q5UFA70VO8EJ1CSE4Q,A42M0VZR3JE1L,Submitted,Sun Jun 21 09:26:35 PDT 2020,Sun Jun 21 09:41:26 PDT 2020,Wed Jun 24 09:41:26 PDT 2020,,,,891,0% (0/0),0% (0/0),0% (0/0),Adele|Alison Krauss|Celine Dion|Dixie Chicks|Norah Jones|OutKast|Whitney Houston,1,3,2,1,4,3,4,4,3,2,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,39N5ACM9HHY8K2PH0GCXZSO31BAP9K,A2HX13XTRKDD9C,Submitted,Sun Jun 21 10:13:35 PDT 2020,Sun Jun 21 10:23:05 PDT 2020,Wed Jun 24 10:23:05 PDT 2020,,,,570,0% (0/0),0% (0/0),0% (0/0),Alison Krauss,5,1,5,1,1,1,1,1,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3C6FJU71TT40D85LPE378F4TI2PYUI,A1TWKQGO3U96VY,Submitted,Sun Jun 21 09:54:00 PDT 2020,Sun Jun 21 09:57:09 PDT 2020,Wed Jun 24 09:57:09 PDT 2020,,,,189,0% (0/0),0% (0/0),0% (0/0),"Arcade Fire|Barbra Streisand|Billie Eilish|Billy Preston|Blood, Sweat, and Tears|Bob Dylan|Bob Newhart|Chris Thomas King|Daft Punk|David Shire|Emmylou Harris|Frank Sinatra|George Harrison|Gillian Welch|Harry McClintock|Herbie Hancock|James Carter and the Prisoners|John Hartford|Judy Garland|Kacey Musgraves|MFSB|Natalie Cole|Norman Blake|Paul Simon|Quincy Jones|Ralph MacDonald|Ralph Stanley|Ravi Shankar|Ray Charles|Ringgo Starr|Simon & Garfunkel|Stan Getz & João Gilberto|Tavares|Taylor Swift|The Beatles|The Cox Family|The Fairfield Four|The Peasall Sisters|The Stanley Brothers|The Whites|Tony Bennett|Vaughn Meader|Walter Muphy|Yoko Ono|Yvone Elliman",1,1,1,1,1,1,1,1,5,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3E47SOBEYT7I1E9GZ5W4SLOZLIJCID,A36SUOEMOIXFSO,Submitted,Sun Jun 21 09:48:10 PDT 2020,Sun Jun 21 09:51:54 PDT 2020,Wed Jun 24 09:51:54 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),Billy Preston,4,1,1,1,1,5,5,1,5,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3EF8EXOTT46U9MJO1QSKNQK8U0E1JL,AIBSOKUXEJBPL,Submitted,Sun Jun 21 09:48:43 PDT 2020,Sun Jun 21 09:51:14 PDT 2020,Wed Jun 24 09:51:14 PDT 2020,,,,151,100% (2/2),100% (2/2),0% (0/0),The Stanley Brothers,4,2,2,2,4,3,3,5,3,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3F6HPJW4JGBN4R1JRTBDHZOLO35W2Y,A1O6NAOVMJ1XVC,Submitted,Sun Jun 21 09:53:12 PDT 2020,Sun Jun 21 09:55:38 PDT 2020,Wed Jun 24 09:55:38 PDT 2020,,,,146,0% (0/0),0% (0/0),0% (0/0),Bee Gees,5,1,1,4,1,1,1,5,4,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3FTOP5WARIZU2XY657OK9L1YP9D0JO,A21KU4B1XE1CLO,Submitted,Sun Jun 21 09:53:13 PDT 2020,Sun Jun 21 10:13:58 PDT 2020,Wed Jun 24 10:13:58 PDT 2020,,,,1245,0% (0/0),0% (0/0),0% (0/0),Toto,3,3,3,3,3,3,3,3,3,3,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3GDTJDAPVXM2LU9U38ERISZXC1JM80,A1KO9BLRHUQF4C,Submitted,Sun Jun 21 09:55:03 PDT 2020,Sun Jun 21 09:56:25 PDT 2020,Wed Jun 24 09:56:25 PDT 2020,,,,82,0% (0/0),0% (0/0),0% (0/0),Adele|Barbra Streisand|Billie Eilish|Bruno Mars|Daft Punk|Frank Sinatra|U2|Whitney Houston,1,1,1,1,1,1,1,1,2,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3JRJSWSMQKWI89BBATVCE3MDND1E3C,A39980PKUJE4NS,Submitted,Sun Jun 21 09:59:57 PDT 2020,Sun Jun 21 10:21:32 PDT 2020,Wed Jun 24 10:21:32 PDT 2020,,,,1295,0% (0/0),0% (0/0),0% (0/0),Bad Company,1,1,1,1,1,1,1,1,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3KAKFY4PGXDUOEDX6CL3ZIK5F693IB,AKSJ3C5O3V9RB,Submitted,Sun Jun 21 10:00:45 PDT 2020,Sun Jun 21 10:17:34 PDT 2020,Wed Jun 24 10:17:34 PDT 2020,,,,1009,0% (0/0),0% (0/0),0% (0/0),Yoko Ono,4,1,5,4,4,4,4,3,5,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3KRVW3HTZQWK4EO3H6KWZJZYOULMST,A2DAZ0CJ3VKS80,Submitted,Sun Jun 21 09:53:29 PDT 2020,Sun Jun 21 09:56:38 PDT 2020,Wed Jun 24 09:56:38 PDT 2020,,,,189,0% (0/0),0% (0/0),0% (0/0),Yoko Ono,4,4,5,4,3,5,3,3,4,3,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3KV0LJBBH5W83ZOQ2HKR99U22S2MR5,A3F51C49T9A34D,Submitted,Sun Jun 21 09:23:10 PDT 2020,Sun Jun 21 09:40:20 PDT 2020,Wed Jun 24 09:40:20 PDT 2020,,,,1030,0% (0/0),0% (0/0),0% (0/0),Barbra Streisand|Bee Gees|Celine Dion|Taylor Swift|Whitney Houston,3,1,3,3,1,3,1,3,4,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3M68NM076KI6EW3YF1DAKDXGCSQ6RI,A13GNTL57HK0W1,Submitted,Sun Jun 21 09:40:47 PDT 2020,Sun Jun 21 09:41:40 PDT 2020,Wed Jun 24 09:41:40 PDT 2020,,,,53,0% (0/0),0% (0/0),0% (0/0),Paul Simon,3,4,5,4,3,5,4,5,4,5,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3P4RDNWND8H59SFM9XDQFP1UB3TJI1,A32F5JI04GX6T6,Submitted,Sun Jun 21 09:55:40 PDT 2020,Sun Jun 21 09:58:41 PDT 2020,Wed Jun 24 09:58:41 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),Bad Company,1,1,1,1,1,1,1,1,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3RSDURM96DXJOC8ZZEO24XIQWEWYE2,A16U186WXJXIWR,Submitted,Sun Jun 21 10:01:27 PDT 2020,Sun Jun 21 10:02:51 PDT 2020,Wed Jun 24 10:02:51 PDT 2020,,,,84,0% (0/0),0% (0/0),0% (0/0),Bee Gees,1,1,1,1,1,1,1,1,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3SB4CE2TJY6RYU1DED0EP0LQ9S2AX9,ALMEM1C6U9JBG,Submitted,Sun Jun 21 09:48:53 PDT 2020,Sun Jun 21 10:00:04 PDT 2020,Wed Jun 24 10:00:04 PDT 2020,,,,671,0% (0/0),0% (0/0),0% (0/0),"Bee Gees|Billie Eilish|Blood, Sweat, and Tears|Bob Dylan|Bob Newhart|Bruno Mars|Carole King",2,3,4,3,2,3,4,3,2,3,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3SPJ033424ERZSURDFZT1DVI1MRYJM,A2G92T4A1U377C,Submitted,Sun Jun 21 09:53:18 PDT 2020,Sun Jun 21 09:58:12 PDT 2020,Wed Jun 24 09:58:12 PDT 2020,,,,294,0% (0/0),0% (0/0),0% (0/0),"Blood, Sweat, and Tears",1,4,1,1,5,1,1,5,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3U0SRXB7CGGELH9QEIZRMOJ27ICRNA,A1K8VUKRL53OX,Submitted,Sun Jun 21 09:22:43 PDT 2020,Sun Jun 21 09:43:02 PDT 2020,Wed Jun 24 09:43:02 PDT 2020,,,,1219,0% (0/0),0% (0/0),0% (0/0),Alison Krauss|Bad Company|Billy Joel|Bob Newhart|Carole King|Christopher Cross|Daft Punk|Lauryn Hill|Norman Blake|Quincy Jones|The Peasall Sisters|The Rolling Stones|Toto|Yoko Ono,5,5,5,4,4,3,3,4,3,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3X87C8JFV9MBPTMV9ZRDGSJ3YVISQM,AIGV3M4T6TW0B,Submitted,Sun Jun 21 09:24:18 PDT 2020,Sun Jun 21 09:53:50 PDT 2020,Wed Jun 24 09:53:50 PDT 2020,,,,1772,100% (3/3),100% (1/1),0% (0/0),"Beck|Bee Gees|Blood, Sweat, and Tears|Emmylou Harris|George Harrison|Harry McClintock|MFSB|Ralph Stanley|Santana|The Soggy Bottom Boys|The Whites|Vaughn Meader|Yoko Ono",4,3,2,1,2,5,4,4,3,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3Y54SXRO1OW4WM6RF8G80YCE3Z3UTJ,A3AQNADW07QEOS,Submitted,Sun Jun 21 09:30:10 PDT 2020,Sun Jun 21 09:55:23 PDT 2020,Wed Jun 24 09:55:23 PDT 2020,,,,1513,0% (0/0),0% (0/0),0% (0/0),Bee Gees,4,3,4,3,4,3,4,5,1,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3YHH42UU5EQ0XNM68S0XP0EQTYI0LQ,A3MIMTJL7OVXJB,Submitted,Sun Jun 21 09:53:23 PDT 2020,Sun Jun 21 09:54:24 PDT 2020,Wed Jun 24 09:54:24 PDT 2020,,,,61,0% (0/0),0% (0/0),0% (0/0),Michael Jackson,1,4,3,1,4,3,5,5,4,5,,