,Worker ID,Context,Count_Selected for Playlist 1,Count_Selected for Playlist 2,Count_Selected for Playlist 3,Count_Selected for Playlist 4,Count_Selected for Playlist 5,Artists Playlist 1,Artists Playlist 2,Artists Playlist 3,Artists Playlist 4,Artists Playlist 5,Recency Playlist 1,Recency Playlist 2,Recency Playlist 3,Recency Playlist 4,Recency Playlist 5,Diversity Playlist 1,Diversity Playlist 2,Diversity Playlist 3,Diversity Playlist 4,Diversity Playlist 5,Familiarity Playlist 1,Familiarity Playlist 2,Familiarity Playlist 3,Familiarity Playlist 4,Familiarity Playlist 5,Overall Playlist 1,Overall Playlist 2,Overall Playlist 3,Overall Playlist 4,Overall Playlist 5
1,AJRY9ALX8069Y,when learning about a music style,19,18,19,20,24,4,4,4,4,5,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
2,AZH7R7F6NO2FX,when learning about a music style,18,30,35,30,7,5,5,5,5,2,4,5,5,5,0,4,5,4,5,2,4,5,5,0,1,4,5,0,5,1
3,A1SNX9NBRRIVON,when learning about a music style,14,14,13,13,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,A222R4PNCF08OF,when learning about a music style,0,0,0,0,0,4,4,4,4,4,3,4,3,3,3,4,3,3,4,2,4,4,4,3,4,4,4,4,4,3
5,APTZ3SVLOMYEC,when learning about a music style,10,11,12,8,7,3,4,4,4,3,4,4,3,3,4,5,5,5,4,5,2,3,3,2,1,3,4,3,3,2
6,A33S7DVS9FVUUB,when learning about a music style,20,14,21,19,18,4,3,5,4,3,3,3,3,3,3,3,3,5,3,2,4,4,5,4,3,4,3,5,4,3
7,A3Q45FR4WZRQFG,when learning about a music style,9,7,11,11,7,3,4,5,5,5,4,5,5,4,5,5,3,2,4,3,2,2,4,2,5,2,3,4,4,4
8,A1SC3CR9BN0HZW,when learning about a music style,45,45,46,42,35,5,5,5,5,5,4,3,4,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4
9,A8L7DH0W68PDP,when learning about a music style,5,0,0,2,3,2,1,3,1,1,1,1,1,1,4,2,1,4,4,3,1,1,1,1,1,2,1,1,1,2
10,A470OEDKE8OMO,when learning about a music style,10,7,8,7,12,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5
11,A21S3HPFONVWXO,when learning about a music style,8,4,4,4,1,3,2,2,2,3,3,2,3,4,2,5,4,3,3,3,2,2,2,3,2,3,2,2,3,2
12,A1QX1YDOAN4LNA,when learning about a music style,46,45,39,34,45,5,5,4,5,5,4,5,4,4,5,5,5,4,5,5,5,5,4,4,5,5,5,4,5,5
13,AXHC7OMH8XE9U,when learning about a music style,12,15,15,14,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14,A2ROLDDHRPF8QH,when learning about a music style,32,24,21,17,27,3,2,4,3,2,3,2,2,3,2,4,3,3,3,2,3,2,3,2,3,3,2,3,3,3
15,AZKFSYWVPF6JL,when learning about a music style,4,6,7,8,0,3,4,4,4,3,4,4,4,4,4,4,3,4,4,3,3,3,3,4,2,4,3,4,4,3
16,A36EOEBVBUTO85,when learning about a music style,5,7,9,8,10,2,2,2,2,3,2,2,2,2,3,4,4,4,4,4,2,2,2,2,3,3,2,3,3,4
17,A3DF29F5KSLX3U,when learning about a music style,9,5,6,8,5,2,2,2,2,2,3,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2
18,AAK8Y5QDM49MH,when learning about a music style,14,8,5,8,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,3,3,2,2,2,2,2,0,2,2
19,A384EFVY03N5KE,when learning about a music style,39,36,29,28,26,4,5,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20,A12WTD7YCDOU17,when learning about a music style,12,13,7,11,8,4,3,3,4,3,2,3,3,4,2,3,4,4,4,4,4,4,4,5,2,4,3,2,5,3
21,A3ZJOHJHSUNGS,when learning about a music style,14,6,10,17,4,4,4,4,4,3,3,3,3,3,3,4,3,3,4,4,5,4,5,5,4,4,2,4,4,2
22,ATNTBEFDP8R11,when learning about a music style,15,6,13,7,6,4,4,4,4,4,5,4,4,5,4,4,3,3,4,3,4,4,4,4,5,5,4,5,4,4
23,A1QMM7AVY98D0C,when learning about a music style,15,11,13,12,11,4,3,4,3,3,3,3,4,3,3,4,3,4,3,2,4,4,4,4,4,3,2,4,3,2
24,A2NXSMA0NSZ92N,when learning about a music style,9,8,12,7,2,4,4,4,3,2,3,3,3,3,2,4,3,3,2,2,4,4,4,3,2,3,3,4,3,2
25,A30CQN8G9R4X3X,when learning about a music style,26,32,27,20,11,4,4,4,4,4,5,5,5,4,4,4,4,4,5,2,5,5,5,4,4,4,4,4,4,3
26,A14NLRB0MCHRHO,when learning about a music style,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5
27,A31JDHUART13AV,when learning about a music style,7,5,5,6,9,3,3,3,3,3,5,5,5,4,5,4,4,4,4,4,3,4,4,5,4,4,3,4,4,4
28,A3J4QZVB7RJQ0U,when learning about a music style,11,13,13,16,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
29,ALS4ARR5D4BEC,when learning about a music style,5,5,5,3,5,3,4,3,4,4,3,3,4,3,4,4,3,3,4,3,4,4,3,3,3,4,4,4,4,4
30,A2R1011DR8EXHQ,when learning about a music style,18,13,10,11,8,3,3,3,3,3,3,3,2,2,2,4,3,3,3,2,4,3,3,3,3,4,3,3,3,3
31,A2YQXWI760KK7N,when learning about a music style,12,16,13,8,6,3,3,4,3,4,3,3,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,4,3,4
32,A4BDXOXC4D8FX,when learning about a music style,12,11,12,13,14,2,1,1,1,1,4,3,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1
33,A1HUY89O8QPAOR,when learning about a music style,10,18,11,12,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34,A1Q8OJR7HQFMXA,when learning about a music style,12,12,13,10,7,3,3,3,3,3,2,2,3,2,2,4,2,4,4,3,3,3,3,3,2,3,3,3,3,3
35,A1171IQSWQS0K8,when learning about a music style,25,26,25,30,23,4,3,3,4,4,3,3,3,3,3,5,4,4,4,5,4,4,4,4,4,4,3,3,4,4
36,A1YTOWIG4C22AN,when learning about a music style,23,21,14,8,4,4,2,3,3,2,3,3,3,3,2,4,3,4,3,2,3,3,3,3,3,3,2,3,2,2
37,A2JI1AH1YMSBC4,when learning about a music style,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38,A3BHWR32XVJSXJ,when learning about a music style,25,26,26,22,23,2,2,3,4,3,4,4,3,4,4,3,3,4,5,3,5,5,4,5,5,4,4,5,4,4
39,AL5MR5NR0VYFI,when learning about a music style,12,12,17,13,0,3,2,3,3,3,2,2,3,3,2,4,4,4,3,2,3,2,4,3,1,3,2,4,3,2
40,ATE32OFUXHUF8,when learning about a music style,19,14,13,11,11,4,4,4,4,2,2,4,3,4,2,5,4,3,4,3,2,4,3,5,1,2,4,3,5,2
41,A34P1UTHMRAAL1,when learning about a music style,4,3,7,2,17,2,3,4,3,5,2,4,4,4,4,5,5,5,5,5,2,3,4,3,4,2,3,4,3,4
42,A129GA7DAJESE2,when learning about a music style,11,11,13,8,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,4,4,3,3,4,4,4,3,3
43,A243X2Y9HP7630,when learning about a music style,1,2,2,7,4,2,2,3,4,2,2,3,3,3,2,0,3,4,3,3,2,2,3,4,2,2,2,3,3,2
44,A3PYD7EU2WFST6,when learning about a music style,13,11,15,16,15,3,4,4,4,4,3,0,4,4,4,0,4,5,3,5,3,5,5,4,5,4,4,4,5,5
45,AJKV79WI93OM5,when learning about a music style,19,18,16,13,14,4,5,3,4,4,3,4,2,2,4,5,4,3,5,3,3,4,3,4,4,3,4,3,4,5
46,AB77P0ABU54TS,when learning about a music style,10,10,10,10,11,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4
47,A2Z0V2A4SP5QE0,when learning about a music style,30,32,27,23,23,3,3,4,4,4,5,5,4,4,4,4,4,5,5,5,4,4,5,3,5,5,5,4,5,4
48,A25GNMCD9PIIN9,when learning about a music style,50,50,50,50,45,3,3,3,3,3,3,3,3,4,3,2,4,4,4,4,4,2,4,3,4,3,4,4,4,3
49,A2K3R9GN8ZBLAO,when learning about a music style,5,5,5,5,5,3,3,3,3,3,3,4,4,4,5,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4
50,A3PY3QP70PKXW8,when learning about a music style,1,0,0,3,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3
51,A2HX13XTRKDD9C,on a Sunday morning,20,20,20,20,21,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4
52,A2DAZ0CJ3VKS80,on a Sunday morning,6,8,5,7,8,4,4,3,4,4,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,4,4,3,4,4
53,A16U186WXJXIWR,on a Sunday morning,10,18,10,14,10,3,3,5,4,2,3,3,4,3,4,4,4,4,2,3,4,4,3,5,5,4,3,4,4,4
54,A42M0VZR3JE1L,on a Sunday morning,20,12,14,15,8,4,3,5,3,3,3,3,4,3,3,5,4,4,4,4,4,4,5,4,3,4,4,5,4,3
55,A3AQNADW07QEOS,on a Sunday morning,14,17,15,14,15,4,4,3,4,3,3,3,0,5,0,3,0,4,4,4,2,4,4,4,5,4,3,3,4,3
56,A1JMLIR4TD5QHT,on a Sunday morning,8,9,9,6,3,4,2,3,4,3,3,2,2,4,3,4,3,3,4,2,2,3,4,4,3,3,2,3,4,3
57,A3PBRIKY94OG07,on a Sunday morning,17,18,29,27,27,4,5,5,4,4,4,4,5,4,4,5,5,5,4,4,4,4,4,4,4,4,5,5,4,4
58,AIBSOKUXEJBPL,on a Sunday morning,18,20,13,24,17,5,5,5,5,5,4,4,4,5,5,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5
59,A3GRDYAGMTAU02,on a Sunday morning,15,19,25,23,24,4,5,4,5,5,4,4,4,4,5,5,4,5,4,4,5,5,4,4,5,5,0,4,5,5
60,A3DGFSJJ0W1A9E,on a Sunday morning,22,21,17,16,16,5,5,4,4,4,5,4,3,3,4,5,5,3,3,3,5,5,5,3,4,5,5,4,4,4
61,AHWF0QIK9VTDS,on a Sunday morning,1,1,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,1,1,1,1,1
62,A2PM0SEA0O8MN3,on a Sunday morning,10,13,9,23,30,4,3,4,5,5,4,3,3,4,5,0,3,4,5,5,2,2,3,4,4,4,3,4,5,5
63,A12NNJKHIZP1TY,on a Sunday morning,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,A39980PKUJE4NS,on a Sunday morning,20,20,21,20,21,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
65,A2G92T4A1U377C,on a Sunday morning,19,9,20,21,21,4,0,4,4,4,4,0,4,4,4,5,0,5,5,5,5,0,5,5,5,5,0,5,5,5
66,AM7KUJM4MQOBM,on a Sunday morning,7,8,13,11,1,3,3,3,3,2,1,2,2,2,2,4,4,4,4,3,3,3,3,3,2,2,2,2,2,1
67,A2D0S31W90FZYV,on a Sunday morning,6,5,5,5,5,4,4,4,4,4,3,4,4,0,4,4,3,3,3,3,3,3,4,4,4,5,5,5,5,5
68,A21KU4B1XE1CLO,on a Sunday morning,10,10,10,10,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
69,A3B0M28EYT4K6,on a Sunday morning,5,6,5,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
70,A32ZSOUUC8N08Q,on a Sunday morning,15,13,13,10,10,4,3,4,3,4,2,2,4,2,4,3,2,4,3,3,4,4,4,4,4,4,3,5,3,4
71,A1K8VUKRL53OX,on a Sunday morning,24,21,26,31,25,4,4,4,4,4,4,5,0,3,4,5,4,4,5,5,5,4,3,4,3,4,4,4,4,4
72,AHHYX6Q1TABLC,on a Sunday morning,18,17,19,13,21,4,4,4,4,4,3,4,4,5,4,4,5,5,4,5,4,4,5,4,4,4,4,5,4,5
73,A3F51C49T9A34D,on a Sunday morning,19,16,9,11,6,3,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,0,2,2,2,2,2,1,2,1
74,AK21UZISRI0ZB,on a Sunday morning,30,32,20,28,28,3,4,2,3,4,2,3,2,2,3,4,5,1,4,2,3,4,3,3,4,2,4,2,3,4
75,AHFGWXN0A2PJM,on a Sunday morning,18,26,30,27,30,5,5,4,4,5,4,4,0,3,5,4,4,0,3,5,5,4,3,4,5,5,4,4,3,5
76,AEBPLRRXRLDY6,on a Sunday morning,17,14,17,16,11,4,4,4,4,3,3,3,3,3,2,4,3,4,3,3,2,3,4,4,2,3,3,4,4,3
77,A337P004SPP0IA,on a Sunday morning,9,13,9,15,10,2,3,1,4,4,1,2,1,3,5,4,4,3,0,5,2,4,4,4,5,2,3,1,4,4
78,A121T4P5NKCHCS,on a Sunday morning,8,4,2,1,0,3,3,1,1,1,4,4,3,3,1,3,1,1,1,1,4,3,2,1,1,2,2,1,1,1
79,A2B8JGCVGBDTL5,on a Sunday morning,4,9,9,8,16,2,3,3,3,3,1,1,1,1,1,3,4,4,4,4,2,2,2,2,2,2,3,2,2,3
80,A22J5H2RJVHOAA,on a Sunday morning,3,11,15,15,10,5,4,5,3,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,4,5,4
81,A1V30ZVWLOVHVX,on a Sunday morning,22,14,20,30,4,3,3,4,4,2,2,2,4,5,3,4,4,4,4,1,2,3,3,4,2,3,3,4,4,2
82,A31TQK11E2EBJZ,on a Sunday morning,30,24,26,27,17,4,2,3,4,3,4,4,5,4,4,5,4,5,5,4,4,4,4,4,3,4,4,5,5,3
83,A2ARIPM4X6WZAK,on a Sunday morning,6,7,3,5,7,5,4,3,4,3,4,4,3,4,4,5,4,4,4,4,5,5,4,5,3,5,4,4,5,4
84,A2KRL7VU5BA72,on a Sunday morning,18,24,25,24,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
85,ALMEM1C6U9JBG,on a Sunday morning,26,31,31,31,29,4,3,4,3,5,2,5,3,4,3,3,4,3,5,4,4,3,5,3,4,5,4,4,4,5
86,A1H3Z9AQUSX4GM,on a Sunday morning,5,3,3,1,3,4,5,3,4,3,4,4,2,3,2,5,3,4,5,2,3,4,5,4,5,4,5,4,3,4
87,AVMRJOB0ZA7PB,on a Sunday morning,19,18,14,17,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
88,ACM1CEGHXTKZP,on a Sunday morning,6,9,5,7,4,2,3,2,2,3,3,3,2,2,2,4,4,3,3,2,3,4,3,2,2,3,4,2,2,2
89,A1DXSFFL5HZ1NX,on a Sunday morning,8,12,6,3,0,3,4,3,3,2,4,4,2,2,2,3,4,2,2,2,3,4,2,3,2,3,4,2,3,2
90,A3ODGLELT1TPX,on a Sunday morning,5,4,15,21,25,4,5,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4
91,AWGPE3WU6Y8DA,on a Sunday morning,19,18,19,15,16,2,3,2,2,3,4,2,2,2,2,5,5,5,5,5,2,3,3,2,2,2,4,2,3,3
92,A23V41MRF31FE0,on a Sunday morning,31,29,22,26,24,4,4,3,4,4,3,3,4,4,3,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4
93,A3T9WZOUQGE2UW,on a Sunday morning,4,2,2,2,0,3,2,3,3,2,2,2,2,2,2,3,2,2,3,1,2,2,2,3,1,2,2,3,3,1
